POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated
POA2067,26403,35,2500,1909,2.6,3118,477,6562,4546,1781
POA2068,16813,40,3033,2735,2.9,1528,421,3920,3456,898
POA2069,14253,40,3000,2846,3,1665,357,3611,2471,792
POA2070,13505,40,3000,2628,2.9,1579,347,3437,2206,662
POA2071,13545,41,3000,2532,3,1677,292,3426,2115,759
POA2072,7668,40,2800,2313,2.9,987,167,2057,1199,561
POA2073,16352,40,3023,3010,3.1,1957,458,4032,2737,723
POA2074,22258,44,3000,2531,2.8,2301,606,5221,4622,1448
POA2075,20451,42,3000,2542,3,2156,455,4737,4177,1092
POA2076,24648,41,2895,2469,2.9,2355,611,5514,5416,1603
POA2077,37791,37,2167,1807,2.7,3694,799,7903,10449,2230
POA2079,7095,39,2400,2268,3.1,364,168,1156,2973,317
POA2080,1708,40,2355,2022,3,83,43,239,714,103
POA2081,5369,39,2367,2304,3.1,290,114,859,2114,260
POA2082,5397,40,2383,2120,3,253,121,803,2271,282
POA2083,1519,49,2000,1574,2.4,106,29,228,684,120
POA2084,3625,44,2955,2467,3.2,175,67,553,1359,261
POA2085,11624,45,3000,2228,2.9,538,228,1841,3972,840
POA2086,13414,40,3000,2511,3.2,795,231,2344,4450,592
POA2087,12798,42,3000,2287,3,883,269,2349,3518,641
POA2088,28475,42,3000,2522,2.4,3317,723,7415,5221,2415
POA2089,11918,37,2500,2349,2,1496,356,3565,2550,1167
POA2090,13724,39,2600,2367,2.1,1683,409,3942,2934,1168
POA2092,7139,40,3700,3384,3.2,531,163,1591,1741,361
POA2093,22873,39,3000,2382,2.8,1679,559,4973,6035,1508
POA2094,5840,38,3000,2620,2.4,570,179,1484,1487,397
POA2095,15866,36,2882,2449,2.2,1732,367,4468,3654,1762
POA2096,14657,36,2600,2328,2.5,1065,327,3289,4679,1106
POA2097,15529,39,2700,2274,2.9,627,266,2490,6112,1204
POA2099,39925,38,2400,1805,2.6,1751,629,6246,15563,3024
POA2100,20911,39,2800,2214,3,1009,362,3357,7555,1333
POA2101,19395,42,2600,1926,2.6,785,358,2806,8209,1737
POA2102,7501,39,2711,2160,2.9,315,120,1063,2892,620
POA2103,10670,44,2600,2001,2.7,451,183,1680,4256,899
POA2104,3620,56,3000,1476,2.3,192,48,589,1219,412
POA2105,1848,50,2600,2202,2.6,152,39,357,580,199
POA2106,9301,43,2700,2066,2.7,458,177,1690,3740,516
POA2107,14669,45,3000,2250,2.8,800,343,2583,5376,865
POA2108,1673,57,3000,2058,2.3,116,35,361,562,183
POA2109,3086,25,2100,1453,2,352,36,733,512,330
POA2110,10343,42,3500,2739,2.8,937,228,2105,2132,955
POA2111,14412,40,2500,1999,2.5,1091,291,2940,4210,1014
POA2112,32852,36,2300,1809,2.7,2749,501,6277,9521,2333
POA2113,18371,37,2383,1917,2.7,1888,311,4021,4822,1062
POA2114,24057,35,2167,1783,2.6,2596,486,5618,6283,1275
POA2115,10737,37,2461,1620,2.9,515,108,1438,3605,724
POA2116,6642,37,2167,1553,2.8,368,78,981,2160,386
POA2117,21285,37,2167,1574,2.8,1439,294,3563,6341,1465
POA2118,24341,39,2167,1834,3.1,2191,418,4789,6120,1344
POA2119,11643,43,3000,2693,3.1,1383,321,2703,2460,689
POA2120,20208,40,2500,2291,3,1923,530,4324,5286,1014
POA2121,28214,37,2383,2048,3,3593,653,6727,5685,1362
POA2122,31160,36,2167,1645,2.8,3702,533,6943,6821,1953
POA2123,0,0,0,0,0,0,0,0,0,0
POA2125,16374,41,2750,2675,3.2,1509,366,3661,4302,699
POA2126,18765,42,2500,2443,3.2,1817,471,4146,4620,904
POA2127,14532,33,2167,2005,2.4,1659,271,3495,3243,1453
POA2128,4166,33,2000,1536,2.8,142,28,358,657,2012
POA2129,0,0,0,0,0,0,0,0,0,0
POA2130,7311,36,2167,1940,2.3,808,223,1775,1738,610
POA2131,23841,34,2058,1632,2.5,2399,474,5363,5533,2124
POA2132,10612,40,2400,1846,2.9,863,246,2020,2594,755
POA2133,11012,39,2167,1597,2.8,585,156,1698,3451,648
POA2134,16033,30,2167,1398,2.8,1667,198,3568,3076,1250
POA2135,25251,32,2350,1883,3,2481,352,6118,4734,2017
POA2136,7364,37,2200,1724,2.9,463,107,1271,2111,500
POA2137,26507,39,2500,2110,2.7,1948,485,5009,7921,1829
POA2138,20023,31,2200,1835,2.6,2849,326,4972,3920,1288
POA2139,57,54,0,0,0,0,0,4,3,18
POA2140,16167,30,2000,1723,2.8,1831,231,3513,3137,1659
POA2141,28675,33,2000,1480,3.2,1320,261,4521,6694,2109
POA2142,26292,31,1900,1326,3,1647,210,3539,6308,2525
POA2143,8921,34,1950,1323,3.1,302,67,1008,2404,632
POA2144,37366,30,1733,1240,3.5,1751,229,4296,7249,2934
POA2145,79211,34,2167,1712,3,6352,939,12282,21345,5887
POA2146,17465,35,2050,1724,3,1128,219,2446,5646,1113
POA2147,36341,37,2058,1617,2.9,1442,417,4168,13479,2685
POA2148,63071,34,1950,1498,3,2833,510,7386,21427,4442
POA2150,31500,31,1800,1696,2.6,4342,501,7476,5521,3023
POA2151,21306,37,2167,1709,2.7,1508,375,3733,6138,1797
POA2152,11215,37,2167,1639,2.5,778,188,1983,3813,692
POA2153,56562,38,2400,2158,3,4118,998,9944,18437,2761
POA2154,39594,40,2500,2219,3,3061,737,7659,11374,2423
POA2155,55452,34,2600,2569,3.5,3229,820,9047,17842,2408
POA2156,12942,43,2728,2408,3.2,564,231,2047,5124,731
POA2157,3741,41,2392,1985,3.2,120,44,446,1579,304
POA2158,8575,43,2600,2198,3.1,443,141,1407,3039,546
POA2159,4975,44,2600,1977,3,227,87,693,2212,267
POA2160,35973,32,2000,1237,3.1,1195,258,3739,10333,2774
POA2161,31418,31,2000,1155,3.2,720,145,2437,8877,2555
POA2162,18622,34,2000,1168,3.2,346,110,1477,5399,1404
POA2163,9590,36,1690,844,2.8,142,29,579,2313,1458
POA2164,19624,37,2000,1296,3.1,284,100,1400,6604,1450
POA2165,42444,36,1736,1077,3.2,602,174,2939,10779,3044
POA2166,52762,36,1552,1080,3.3,559,153,3692,11558,3526
POA2167,9633,35,2000,1757,3,696,99,1282,3003,883
POA2168,43451,33,1863,1255,3.3,463,162,2542,13073,3590
POA2170,105451,34,2000,1378,3.1,2717,672,9602,34548,9577
POA2171,34866,32,2258,2093,3.7,847,229,3734,11895,1915
POA2172,2781,36,2600,2685,3.3,151,33,414,1146,147
POA2173,14433,31,2167,2157,3.3,659,182,1970,5652,750
POA2174,2267,31,2643,2280,3.7,122,22,308,598,172
POA2175,1837,42,2600,1720,3.2,24,4,114,684,178
POA2176,47809,38,2000,1567,3.4,718,230,4309,15289,2674
POA2177,15979,36,1950,1411,3.5,184,67,1235,4542,862
POA2178,4230,39,2167,1935,3.5,68,15,286,1895,476
POA2179,6530,38,2400,1481,3,146,32,426,2404,704
POA2190,25566,33,2100,1190,3.4,672,153,2167,6853,2028
POA2191,6322,39,2378,1440,2.9,192,63,761,1967,402
POA2192,12718,37,2000,1192,2.8,457,96,1370,3708,1039
POA2193,15256,38,2200,1681,2.7,1041,295,2482,4561,1045
POA2194,24541,34,1742,1239,2.9,1378,215,3622,5645,1884
POA2195,27154,31,1625,1036,3.2,1758,221,3421,5261,2119
POA2196,31815,33,2000,1220,3.2,941,176,2982,8690,2411
POA2197,9069,34,2080,1225,3.2,177,56,674,2878,589
POA2198,9038,37,2167,1464,3.2,197,55,761,3127,800
POA2199,18013,34,2000,1203,3.2,406,96,1594,5159,1327
POA2200,43687,32,1828,1178,3.1,1451,265,4649,11211,3627
POA2203,13707,37,2167,1811,2.3,1161,428,2772,3851,1168
POA2204,26502,36,2383,1812,2.5,2105,583,5378,6650,2401
POA2205,19447,30,2167,1763,2.7,1760,253,4025,4831,1687
POA2206,19404,42,2500,1793,2.9,846,266,2601,5970,1452
POA2207,28534,39,2167,1602,2.9,1246,305,3783,8450,2745
POA2208,12446,40,2350,1564,2.9,455,121,1606,3926,787
POA2209,15769,39,2167,1458,2.9,772,168,2240,4539,1051
POA2210,30586,41,2167,1395,2.8,1243,366,3900,10126,2322
POA2211,16846,40,2167,1536,2.8,634,192,2079,6130,1185
POA2212,15847,38,2167,1580,2.9,538,147,1878,5592,1093
POA2213,21784,39,2300,1733,2.9,725,234,2472,8691,1365
POA2214,3952,39,2253,1851,3,86,44,372,1854,202
POA2216,28067,34,2167,1540,2.7,1811,307,4775,8003,2670
POA2217,26843,35,2167,1612,2.7,1884,316,4739,7839,1999
POA2218,16431,35,2000,1560,2.8,1170,206,2870,4583,1073
POA2219,13200,44,2300,1532,2.4,499,156,1722,4914,1098
POA2220,32487,32,2000,1422,3,3210,347,6184,6989,2087
POA2221,16481,40,2500,1946,3,883,197,2804,4849,1009
POA2222,12786,36,2000,1591,2.8,884,179,2262,3808,833
POA2223,20910,39,2275,1919,2.7,1481,379,3802,6748,1222
POA2224,14213,43,2600,1768,2.7,503,168,1816,5540,1137
POA2225,5407,39,2817,2615,3.1,283,131,866,1974,223
POA2226,12504,40,2500,2165,2.8,601,248,1854,4960,724
POA2227,14626,40,2574,2051,2.7,568,229,2007,6472,833
POA2228,18361,40,2307,1653,2.6,704,228,2295,7674,1415
POA2229,28718,41,2600,1856,2.6,1008,483,3864,12231,1950
POA2230,28843,40,2383,1906,2.4,1301,544,4414,13168,2461
POA2231,2267,37,2600,1898,3,26,14,138,1175,156
POA2232,32870,39,2300,1853,2.6,1538,586,4698,14414,2166
POA2233,29498,39,2383,2044,2.9,828,469,3145,14778,1414
POA2234,30580,40,2383,2400,3.2,1171,482,4266,13436,1412
POA2250,67194,41,1767,1366,2.5,1765,812,6996,30407,5849
POA2251,32702,44,2000,1397,2.6,843,536,3648,15334,2303
POA2256,15598,48,1733,1067,2.2,422,213,1334,6877,1563
POA2257,29010,46,1800,1122,2.3,644,320,2317,13641,2773
POA2258,5164,39,1800,1640,2.8,136,64,572,2460,319
POA2259,59513,40,1733,1285,2.7,695,439,3511,28916,4996
POA2260,23417,41,2167,1801,2.7,849,456,3352,10209,1520
POA2261,52754,42,1759,1208,2.5,738,499,3810,25670,4677
POA2262,20830,39,1565,1107,2.6,120,104,825,10517,1677
POA2263,24267,45,1538,980,2.3,206,171,1134,11434,2778
POA2264,14233,46,1700,1120,2.4,310,150,1066,7285,1233
POA2265,5805,44,1733,1248,2.6,242,100,648,2733,616
POA2267,2759,53,1733,1174,2.3,83,47,244,1504,209
POA2278,2570,37,1712,1476,2.9,22,18,99,1559,121
POA2280,26678,44,1842,1327,2.5,541,313,2550,13475,1863
POA2281,14274,48,1836,1146,2.4,235,188,1112,7280,1102
POA2282,14777,44,1950,1493,2.6,480,268,1917,6766,924
POA2283,23300,46,1733,1225,2.5,528,286,2025,11724,1888
POA2284,10500,43,1603,1197,2.5,168,110,784,5244,813
POA2285,30714,36,1769,1478,2.7,537,299,2420,15414,1842
POA2286,3909,38,1625,1323,2.7,41,25,200,2123,232
POA2287,36400,36,1733,1383,2.6,1098,387,3555,16560,2394
POA2289,19117,39,1950,1605,2.6,767,352,2799,8302,1023
POA2290,33426,40,1800,1376,2.5,877,484,3742,15564,2220
POA2291,13417,39,2167,1833,2.4,816,319,2744,4902,840
POA2292,2465,35,1783,1333,2.2,98,42,358,1096,129
POA2293,2521,36,1842,1488,2.1,145,78,463,1119,184
POA2294,1929,35,1733,1402,2.1,101,41,341,801,154
POA2295,6925,50,2000,1177,2.3,164,74,600,3232,1005
POA2296,1883,34,1733,1354,2.1,98,35,345,826,141
POA2297,1680,37,1733,1372,2.3,80,35,279,617,133
POA2298,9498,36,1733,1174,2.3,303,137,1174,4081,1063
POA2299,11207,33,1733,1158,2.5,518,166,1401,4430,658
POA2300,10578,37,2015,1653,2,974,272,2534,3514,1042
POA2302,564,35,1740,1339,1.7,25,16,109,222,89
POA2303,9143,41,2026,1288,2.3,470,215,1560,3237,787
POA2304,15176,37,1700,1231,2.3,536,199,1827,6816,1386
POA2305,12506,40,1950,1581,2.5,638,257,1986,4922,684
POA2306,3358,38,1481,689,2.3,7,4,53,1058,394
POA2307,3905,33,1517,1038,2.4,107,25,320,1851,249
POA2308,1326,20,0,0,0,9,3,49,312,67
POA2311,858,47,1593,1074,2.5,18,9,51,382,92
POA2312,1458,47,1300,988,2.7,7,13,62,737,112
POA2314,203,26,0,0,0,3,0,28,99,90
POA2315,14658,51,1733,1124,2.3,333,181,1243,7323,1707
POA2316,5849,46,1810,1155,2.5,80,71,430,3138,634
POA2317,6244,52,1692,1043,2.2,116,58,472,3269,620
POA2318,12147,39,1831,1598,2.8,153,106,760,6699,1031
POA2319,6684,49,1517,974,2.4,60,48,306,3543,664
POA2320,34556,36,1800,1451,2.7,573,340,2538,17042,2596
POA2321,14625,36,1950,1633,2.8,264,147,1067,7585,911
POA2322,18450,37,1625,1351,2.7,214,152,971,9075,1126
POA2323,25735,38,1700,1287,2.5,477,297,2105,12395,1911
POA2324,23648,45,1517,1082,2.4,275,173,1302,11695,2191
POA2325,28460,39,1517,1105,2.5,243,175,1265,13427,3513
POA2326,7332,39,1394,1111,2.6,27,26,239,3517,658
POA2327,7615,41,1352,998,2.4,37,30,241,3903,730
POA2328,2442,41,1733,1237,2.5,9,10,98,1193,228
POA2329,2112,44,1170,1052,2.4,13,14,113,837,290
POA2330,20350,36,1900,1639,2.6,233,152,1239,10469,1755
POA2331,319,21,0,0,0,3,0,12,233,9
POA2333,13647,34,1714,1352,2.5,131,85,630,6262,1360
POA2334,2830,33,1647,1412,2.7,17,16,99,1513,187
POA2335,6156,35,1890,1758,2.8,66,55,409,3301,488
POA2336,2614,39,1700,1400,2.5,12,17,115,1214,276
POA2337,7891,39,1802,1351,2.4,97,62,607,3574,874
POA2338,1430,48,1291,885,2.2,18,9,83,623,179
POA2339,679,44,1300,1146,2.5,6,3,32,274,97
POA2340,49072,38,1517,1224,2.5,760,572,3835,21808,4871
POA2341,1572,49,919,786,2.1,9,7,41,515,235
POA2342,471,46,1537,1130,2.4,3,7,29,203,52
POA2343,4968,44,1174,1087,2.4,34,28,287,2053,551
POA2344,756,45,1625,1443,2.6,10,3,53,359,90
POA2345,721,43,1300,1262,2.5,11,14,49,358,64
POA2346,3149,47,1120,877,2.3,20,13,127,1263,426
POA2347,1931,53,650,746,2.1,8,11,103,702,276
POA2350,25339,37,1500,1229,2.4,1739,574,3192,9211,2212
POA2351,976,20,0,0,2,14,3,32,295,195
POA2352,2716,41,1387,1244,2.5,28,26,178,1381,206
POA2353,1126,52,1517,1064,2.4,4,7,62,494,146
POA2354,3576,47,1083,1049,2.3,46,40,262,1454,483
POA2355,663,50,1083,804,2.1,13,10,36,259,106
POA2356,162,46,400,739,2.3,0,0,7,38,22
POA2357,4159,49,1000,914,2.3,56,44,265,1666,547
POA2358,3767,47,1300,973,2.3,98,49,300,1726,376
POA2359,736,46,800,774,2.4,9,6,31,322,94
POA2360,14529,41,1264,973,2.4,91,109,874,6298,1581
POA2361,909,50,650,795,2.3,7,5,31,343,135
POA2365,3721,44,1180,1028,2.4,58,35,239,1410,412
POA2369,927,45,867,829,2.6,3,4,11,291,123
POA2370,7687,46,1083,857,2.2,79,59,451,3169,1085
POA2371,1155,55,867,725,2.1,9,11,45,487,183
POA2372,4742,53,1083,795,2.1,44,42,304,2074,646
POA2379,313,44,498,1180,2.7,4,0,35,126,35
POA2380,10392,39,1517,1284,2.4,106,92,673,4466,1071
POA2381,1193,44,925,1059,2.4,3,7,55,455,116
POA2382,1319,42,1255,1180,2.4,5,8,59,534,175
POA2386,360,43,557,1085,2.5,0,3,27,109,40
POA2387,201,41,0,982,2.7,0,0,14,69,30
POA2388,2674,39,1040,1075,2.5,13,15,151,823,395
POA2390,8757,40,1517,1320,2.5,112,84,570,3492,1041
POA2395,671,55,704,715,2,3,3,18,191,106
POA2396,857,49,758,789,2.2,4,5,36,304,79
POA2397,377,37,869,1226,2.6,3,0,26,94,46
POA2398,236,43,700,1275,2.4,0,3,14,92,27
POA2399,597,42,1185,1194,2.4,0,3,36,219,90
POA2400,10084,38,1300,1284,2.4,93,79,665,3679,1444
POA2401,321,43,1000,1053,2.5,0,0,32,107,38
POA2402,1792,47,1000,903,2.3,9,17,92,649,209
POA2403,718,43,780,805,2.5,4,11,33,293,82
POA2404,1838,54,1049,795,2.1,10,9,95,683,273
POA2405,514,42,650,1281,2.3,5,4,29,165,58
POA2406,823,36,817,1203,2.3,7,8,49,290,82
POA2408,376,37,309,1392,2.5,4,4,25,126,40
POA2409,1030,31,748,923,2.9,3,7,44,225,149
POA2410,278,45,650,762,2.3,3,5,18,98,37
POA2411,120,35,823,1291,2.2,3,0,13,45,17
POA2415,390,46,1517,1187,2.7,9,0,21,217,36
POA2420,4023,48,1400,1001,2.3,64,47,290,1815,470
POA2421,1828,41,1950,1638,2.7,24,16,160,1015,128
POA2422,5338,52,1300,887,2.2,48,57,360,2347,553
POA2423,2964,53,1248,826,2.2,38,29,159,1402,359
POA2424,425,48,1092,742,2.2,3,7,25,181,55
POA2425,1780,46,1560,1219,2.5,24,15,101,830,146
POA2426,720,50,1083,812,2.3,0,5,26,351,91
POA2427,3114,61,1472,786,2.1,23,21,161,1600,340
POA2428,24009,56,1400,832,2.1,292,219,1519,11609,2876
POA2429,9717,50,1300,925,2.4,115,92,560,4623,1039
POA2430,34018,48,1309,913,2.3,412,371,2093,16080,3538
POA2431,5133,56,1500,871,2.1,49,42,321,2597,543
POA2439,2941,50,1517,1066,2.5,39,31,207,1549,352
POA2440,21819,45,1274,905,2.4,172,157,1057,9568,3240
POA2441,4345,47,1300,950,2.5,49,31,286,2218,520
POA2443,8894,59,1343,781,2,112,95,508,4406,1152
POA2444,46284,47,1733,1076,2.3,968,640,4231,21573,4528
POA2445,6466,49,1733,1131,2.5,104,82,578,3418,490
POA2446,13330,44,1600,1117,2.6,130,149,862,6621,1326
POA2447,7178,49,1300,946,2.4,72,81,454,3511,793
POA2448,9000,54,1326,783,2.1,110,103,627,4140,1095
POA2449,2188,47,1018,774,2.3,17,24,127,970,230
POA2450,43894,44,1636,1140,2.5,782,550,4026,20297,4592
POA2452,15120,44,1517,1016,2.4,245,193,1219,7253,1193
POA2453,2768,52,1105,840,2.2,43,45,227,1205,266
POA2454,7570,45,1434,1056,2.5,251,148,1009,3275,635
POA2455,3000,54,1517,931,2.1,36,42,233,1423,369
POA2456,14749,44,1586,1111,2.5,217,199,1408,6631,1361
POA2460,29216,45,1300,948,2.4,284,245,1667,13337,3358
POA2462,2443,52,1105,806,2.2,32,32,114,1143,275
POA2463,7545,52,1387,932,2.4,96,89,479,3858,816
POA2464,6738,55,1517,900,2.1,120,95,606,3139,763
POA2465,291,49,1327,825,2.3,0,8,19,180,33
POA2466,1730,62,1205,723,1.9,12,12,78,812,227
POA2469,4012,53,867,768,2.2,44,36,221,1721,539
POA2470,15225,43,1300,960,2.4,85,82,649,6618,1497
POA2471,2524,43,1300,1033,2.6,14,20,119,1096,303
POA2472,1857,46,1300,1025,2.4,17,16,98,927,219
POA2473,3088,53,1517,889,2.1,50,29,213,1421,352
POA2474,6332,50,1242,839,2.2,77,68,447,2667,716
POA2475,383,50,988,695,2.1,3,0,14,117,80
POA2476,778,50,999,802,2.2,9,7,32,305,83
POA2477,12203,47,1625,1166,2.4,295,218,1364,5519,995
POA2478,28310,48,1733,1140,2.3,715,494,3184,12427,2991
POA2479,4730,45,1842,1373,2.6,209,88,751,1726,521
POA2480,44599,43,1430,1069,2.4,1048,758,4730,19843,4464
POA2481,11769,43,2000,1319,2.4,443,229,1938,4371,1923
POA2482,6280,46,1532,969,2.4,187,112,777,2430,870
POA2483,10609,45,1724,1040,2.3,297,186,1209,4737,1213
POA2484,18872,46,1600,1037,2.5,327,273,1596,8380,2181
POA2485,14373,53,1517,894,2,239,134,987,6503,1924
POA2486,31594,48,1733,1069,2.4,395,323,2246,14810,2882
POA2487,13436,45,2100,1224,2.4,341,214,1489,5647,1396
POA2488,3261,42,1700,1269,2.5,63,62,334,1526,252
POA2489,7353,42,1950,1180,2.6,139,108,672,3363,613
POA2490,666,44,1733,1385,2.5,12,4,57,357,45
POA2500,40510,33,1900,1239,2.3,2775,786,6520,14640,3624
POA2502,12438,40,1602,918,2.6,146,63,552,4813,1148
POA2505,5014,43,1733,1016,2.4,85,40,312,2286,473
POA2506,7605,39,1603,1059,2.6,88,39,344,3298,672
POA2508,8975,38,2300,2162,3,378,164,1065,4233,653
POA2515,11112,42,2362,2006,2.7,897,343,1940,4141,666
POA2516,6105,38,2288,1896,2.8,325,141,763,2587,365
POA2517,13731,41,2167,1502,2.6,512,252,1490,6221,918
POA2518,19067,41,1987,1153,2.4,514,234,1782,8969,1371
POA2519,16929,40,2007,1348,2.5,856,289,2141,7065,1174
POA2522,300,19,0,0,0,9,0,27,98,14
POA2525,11564,40,2058,1581,2.8,527,233,1435,4938,649
POA2526,15630,40,1885,1522,2.8,504,232,1638,7108,1306
POA2527,21383,37,1842,1500,2.9,234,171,1189,11587,1629
POA2528,23774,44,1690,972,2.4,226,175,1084,11078,2401
POA2529,26025,39,2000,1582,2.8,503,286,2051,13038,1668
POA2530,32019,39,1750,1360,2.7,465,294,1901,16460,2081
POA2533,15627,47,2000,1510,2.5,622,383,2131,7419,1168
POA2534,5709,46,2158,1514,2.6,224,144,811,2414,593
POA2535,7338,56,1800,1114,2.2,247,133,848,3442,809
POA2536,17716,52,1456,963,2.2,295,262,1225,8300,2115
POA2537,11812,54,1408,948,2.2,271,237,1081,5873,1254
POA2538,2397,54,1647,1156,2.4,55,50,217,1095,375
POA2539,17979,53,1430,900,2.2,321,244,1257,9145,1807
POA2540,45121,48,1517,1024,2.4,752,543,2911,23112,5081
POA2541,25641,42,1500,971,2.3,339,298,1547,12242,2895
POA2545,1044,52,1300,975,2.3,26,13,85,570,88
POA2546,9121,58,1300,848,2.1,197,173,794,4343,1165
POA2548,7734,55,1477,1009,2.1,153,140,751,3739,854
POA2549,3785,49,1517,1082,2.3,55,62,334,1839,399
POA2550,15858,48,1300,1018,2.3,325,290,1440,7213,1677
POA2551,3501,52,1335,839,2.2,46,34,198,1461,481
POA2555,225,37,1654,1278,3,0,3,7,55,8
POA2556,2507,39,2167,1700,3.4,21,20,167,1182,211
POA2557,8952,31,2600,2121,3.3,181,60,785,3722,753
POA2558,11114,34,1800,1693,3.1,172,80,764,5225,563
POA2559,3069,24,1983,785,3.3,9,7,62,635,520
POA2560,76521,34,1803,1429,2.9,1560,595,5573,32165,5883
POA2563,307,36,1500,1468,2.9,3,0,14,123,20
POA2564,13924,35,1733,1216,2.9,540,78,1137,4542,1192
POA2565,19987,34,2000,1518,2.9,886,183,2367,7158,1537
POA2566,26327,34,1926,1571,3.1,829,197,2189,10247,1671
POA2567,38500,33,2167,2091,3.2,801,415,3183,17317,1756
POA2568,1150,50,2375,1521,2.8,29,8,108,549,130
POA2569,1362,42,1976,1943,3,28,19,119,692,105
POA2570,40104,35,2253,2009,3,1043,484,3693,19276,2831
POA2571,11850,36,2167,2059,3,262,144,985,6104,755
POA2572,4477,41,2058,1591,2.9,101,43,282,2177,488
POA2573,5067,37,1842,1403,2.8,68,49,238,2562,479
POA2574,5741,39,2068,1578,2.9,70,47,285,3048,412
POA2575,15476,42,1820,1381,2.6,428,204,1357,7286,1415
POA2576,13431,53,2000,1371,2.3,693,317,1973,5078,1229
POA2577,15414,45,1790,1312,2.4,530,253,1629,6931,1464
POA2578,2689,56,1592,1100,2.2,120,65,357,1244,264
POA2579,4029,47,1733,1200,2.5,110,47,398,1957,339
POA2580,29224,42,1517,1205,2.4,516,360,1963,13437,3536
POA2581,2095,43,1733,1603,2.6,68,46,215,1008,163
POA2582,12442,42,1980,1778,2.6,464,262,1396,4896,1113
POA2583,4382,51,1300,1011,2.3,58,45,237,1953,531
POA2584,543,44,1257,1104,2.3,14,12,46,217,40
POA2585,224,45,986,814,2.2,3,0,18,90,27
POA2586,2619,48,1192,995,2.2,40,19,185,1156,284
