POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated,Pbl_Trs,Prv_Trs,Non_Motor_Trs
POA2033,11570,31,2600,1814,2.5,1349,197,2764,2502,1028,1561,2415,578
POA2034,20713,35,2817,2277,2.3,2058,554,4972,5173,2185,2943,5459,831
POA2035,34490,37,2600,1736,2.6,2766,557,6617,9329,2888,3289,9109,713
POA2036,30407,39,2500,1639,2.7,1531,337,3651,9658,4496,1799,8627,507
POA2037,16115,34,2800,1752,2.1,2136,407,4234,3219,1834,2055,2632,1838
POA2038,9451,37,3000,2337,2.3,1155,293,2465,2046,771,1257,2312,579
POA2039,8725,38,3000,2873,2.3,988,250,2237,2003,793,1392,2181,449
POA2040,22242,37,3000,2273,2.5,2089,619,4830,5338,1700,2764,5515,887
POA2041,15690,41,3033,2672,2.3,2037,510,4052,3072,1441,2260,3403,645
POA2042,19129,33,2600,2070,2.2,2280,601,5327,4321,1962,4601,3030,1891
POA2043,8014,34,2600,2482,2.1,1076,249,2339,1890,771,2199,1547,723
POA2044,7846,35,2600,2092,2.6,558,190,1556,2348,591,1605,1780,342
POA2045,6457,44,3000,2164,2.8,480,116,1161,1653,378,538,1701,150
POA2046,26822,41,2600,2098,2.5,1802,586,4954,8001,2085,2303,8132,418
POA2047,11950,40,2900,2353,2.3,1055,311,2627,3238,1181,1509,3290,272
POA2048,7938,35,2600,2179,2.3,850,218,2040,1916,704,1689,1590,444
POA2049,11282,36,2600,1968,2.3,1110,363,2590,2901,1097,2344,2304,495
POA2050,8963,31,2550,1782,1.8,1203,263,2858,1764,871,1590,1656,944
POA2052,3425,21,2334,72,1.8,210,10,505,314,289,203,79,245
POA2060,13988,37,2574,2316,2,2081,405,4388,2620,1421,3088,2269,1431
POA2061,5943,41,2700,2415,1.8,892,172,1920,1024,708,1406,911,437
POA2062,7006,38,2670,2361,2.2,722,228,1995,1554,476,981,1791,387
POA2063,6347,42,3500,3344,3,702,148,1621,1054,343,603,1465,133
POA2064,9523,35,2483,2183,2.5,1220,256,2518,1717,617,2184,1650,315
POA2065,30119,36,2687,2416,2.2,4207,930,8974,5919,2334,6434,5988,2126
POA2066,31626,36,2600,2344,2.5,3668,844,7955,6758,1837,4076,8481,828
POA2067,26403,35,2500,1909,2.6,3118,477,6562,4546,1781,4125,4160,1681
POA2068,16813,40,3033,2735,2.9,1528,421,3920,3456,898,1900,3989,392
POA2069,14253,40,3000,2846,3,1665,357,3611,2471,792,1597,3329,245
POA2070,13505,40,3000,2628,2.9,1579,347,3437,2206,662,1509,2956,211
POA2071,13545,41,3000,2532,3,1677,292,3426,2115,759,1494,3014,139
POA2072,7668,40,2800,2313,2.9,987,167,2057,1199,561,1114,1527,118
POA2073,16352,40,3023,3010,3.1,1957,458,4032,2737,723,1448,4197,190
POA2074,22258,44,3000,2531,2.8,2301,606,5221,4622,1448,1945,5035,275
POA2075,20451,42,3000,2542,3,2156,455,4737,4177,1092,1111,5527,206
POA2076,24648,41,2895,2469,2.9,2355,611,5514,5416,1603,2406,5770,400
POA2077,37791,37,2167,1807,2.7,3694,799,7903,10449,2230,5460,8353,1037
POA2079,7095,39,2400,2268,3.1,364,168,1156,2973,317,591,2265,67
POA2080,1708,40,2355,2022,3,83,43,239,714,103,141,541,14
POA2081,5369,39,2367,2304,3.1,290,114,859,2114,260,486,1642,45
POA2082,5397,40,2383,2120,3,253,121,803,2271,282,269,1688,58
POA2083,1519,49,2000,1574,2.4,106,29,228,684,120,72,413,24
POA2084,3625,44,2955,2467,3.2,175,67,553,1359,261,93,1210,63
POA2085,11624,45,3000,2228,2.9,538,228,1841,3972,840,524,3574,113
POA2086,13414,40,3000,2511,3.2,795,231,2344,4450,592,751,4335,158
POA2087,12798,42,3000,2287,3,883,269,2349,3518,641,791,3609,173
POA2088,28475,42,3000,2522,2.4,3317,723,7415,5221,2415,3470,6277,756
POA2089,11918,37,2500,2349,2,1496,356,3565,2550,1167,2234,2683,777
POA2090,13724,39,2600,2367,2.1,1683,409,3942,2934,1168,2346,3253,533
POA2092,7139,40,3700,3384,3.2,531,163,1591,1741,361,608,1918,106
POA2093,22873,39,3000,2382,2.8,1679,559,4973,6035,1508,2174,6007,586
POA2094,5840,38,3000,2620,2.4,570,179,1484,1487,397,754,1479,249
POA2095,15866,36,2882,2449,2.2,1732,367,4468,3654,1762,2657,3067,875
POA2096,14657,36,2600,2328,2.5,1065,327,3289,4679,1106,1137,4697,413
POA2097,15529,39,2700,2274,2.9,627,266,2490,6112,1204,986,5362,201
POA2099,39925,38,2400,1805,2.6,1751,629,6246,15563,3024,3249,13096,1003
POA2100,20911,39,2800,2214,3,1009,362,3357,7555,1333,1301,6717,548
POA2101,19395,42,2600,1926,2.6,785,358,2806,8209,1737,901,6759,296
POA2102,7501,39,2711,2160,2.9,315,120,1063,2892,620,272,2657,118
POA2103,10670,44,2600,2001,2.7,451,183,1680,4256,899,415,3466,266
POA2104,3620,56,3000,1476,2.3,192,48,589,1219,412,78,958,24
POA2105,1848,50,2600,2202,2.6,152,39,357,580,199,43,461,23
POA2106,9301,43,2700,2066,2.7,458,177,1690,3740,516,372,3311,147
POA2107,14669,45,3000,2250,2.8,800,343,2583,5376,865,386,4864,287
POA2108,1673,57,3000,2058,2.3,116,35,361,562,183,45,454,31
POA2109,3086,25,2100,1453,2,352,36,733,512,330,365,322,258
POA2110,10343,42,3500,2739,2.8,937,228,2105,2132,955,609,2736,144
POA2111,14412,40,2500,1999,2.5,1091,291,2940,4210,1014,1351,4385,237
POA2112,32852,36,2300,1809,2.7,2749,501,6277,9521,2333,3082,9788,503
POA2113,18371,37,2383,1917,2.7,1888,311,4021,4822,1062,1925,4787,687
POA2114,24057,35,2167,1783,2.6,2596,486,5618,6283,1275,3717,6243,425
POA2115,10737,37,2461,1620,2.9,515,108,1438,3605,724,462,3219,83
POA2116,6642,37,2167,1553,2.8,368,78,981,2160,386,331,2084,55
POA2117,21285,37,2167,1574,2.8,1439,294,3563,6341,1465,901,6525,141
POA2118,24341,39,2167,1834,3.1,2191,418,4789,6120,1344,1388,6894,207
POA2119,11643,43,3000,2693,3.1,1383,321,2703,2460,689,1223,3004,109
POA2120,20208,40,2500,2291,3,1923,530,4324,5286,1014,2085,5371,271
POA2121,28214,37,2383,2048,3,3593,653,6727,5685,1362,3524,6671,314
POA2122,31160,36,2167,1645,2.8,3702,533,6943,6821,1953,3139,7322,681
POA2123,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2125,16374,41,2750,2675,3.2,1509,366,3661,4302,699,1360,5035,81
POA2126,18765,42,2500,2443,3.2,1817,471,4146,4620,904,1621,5483,110
POA2127,14532,33,2167,2005,2.4,1659,271,3495,3243,1453,980,4791,292
POA2128,4166,33,2000,1536,2.8,142,28,358,657,2012,77,765,48
POA2129,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2130,7311,36,2167,1940,2.3,808,223,1775,1738,610,1664,1502,252
POA2131,23841,34,2058,1632,2.5,2399,474,5363,5533,2124,4601,4475,643
POA2132,10612,40,2400,1846,2.9,863,246,2020,2594,755,1321,2347,265
POA2133,11012,39,2167,1597,2.8,585,156,1698,3451,648,631,3283,128
POA2134,16033,30,2167,1398,2.8,1667,198,3568,3076,1250,2919,2360,548
POA2135,25251,32,2350,1883,3,2481,352,6118,4734,2017,4053,5455,452
POA2136,7364,37,2200,1724,2.9,463,107,1271,2111,500,462,2102,72
POA2137,26507,39,2500,2110,2.7,1948,485,5009,7921,1829,2385,7724,403
POA2138,20023,31,2200,1835,2.6,2849,326,4972,3920,1288,3395,4349,567
POA2139,57,54,0,0,0,0,0,4,3,18,0,3,7
POA2140,16167,30,2000,1723,2.8,1831,231,3513,3137,1659,2896,3413,371
POA2141,28675,33,2000,1480,3.2,1320,261,4521,6694,2109,3507,6792,347
POA2142,26292,31,1900,1326,3,1647,210,3539,6308,2525,2383,6043,375
POA2143,8921,34,1950,1323,3.1,302,67,1008,2404,632,702,2261,71
POA2144,37366,30,1733,1240,3.5,1751,229,4296,7249,2934,3407,7745,454
POA2145,79211,34,2167,1712,3,6352,939,12282,21345,5887,6763,20888,966
POA2146,17465,35,2050,1724,3,1128,219,2446,5646,1113,1527,5134,126
POA2147,36341,37,2058,1617,2.9,1442,417,4168,13479,2685,2189,11309,232
POA2148,63071,34,1950,1498,3,2833,510,7386,21427,4442,3789,18755,548
POA2150,31500,31,1800,1696,2.6,4342,501,7476,5521,3023,5601,5621,1518
POA2151,21306,37,2167,1709,2.7,1508,375,3733,6138,1797,1226,5937,520
POA2152,11215,37,2167,1639,2.5,778,188,1983,3813,692,654,3558,176
POA2153,56562,38,2400,2158,3,4118,998,9944,18437,2761,3982,18512,405
POA2154,39594,40,2500,2219,3,3061,737,7659,11374,2423,2568,12589,362
POA2155,55452,34,2600,2569,3.5,3229,820,9047,17842,2408,3109,20270,282
POA2156,12942,43,2728,2408,3.2,564,231,2047,5124,731,257,4641,113
POA2157,3741,41,2392,1985,3.2,120,44,446,1579,304,36,1306,55
POA2158,8575,43,2600,2198,3.1,443,141,1407,3039,546,276,2907,87
POA2159,4975,44,2600,1977,3,227,87,693,2212,267,72,1665,72
POA2160,35973,32,2000,1237,3.1,1195,258,3739,10333,2774,2089,8983,310
POA2161,31418,31,2000,1155,3.2,720,145,2437,8877,2555,1444,7223,133
POA2162,18622,34,2000,1168,3.2,346,110,1477,5399,1404,775,4656,120
POA2163,9590,36,1690,844,2.8,142,29,579,2313,1458,326,1822,45
POA2164,19624,37,2000,1296,3.1,284,100,1400,6604,1450,446,5459,130
POA2165,42444,36,1736,1077,3.2,602,174,2939,10779,3044,1589,9314,268
POA2166,52762,36,1552,1080,3.3,559,153,3692,11558,3526,2446,12678,624
POA2167,9633,35,2000,1757,3,696,99,1282,3003,883,1046,2478,47
POA2168,43451,33,1863,1255,3.3,463,162,2542,13073,3590,977,11690,141
POA2170,105451,34,2000,1378,3.1,2717,672,9602,34548,9577,3829,28773,1138
POA2171,34866,32,2258,2093,3.7,847,229,3734,11895,1915,863,12731,111
POA2172,2781,36,2600,2685,3.3,151,33,414,1146,147,196,997,19
POA2173,14433,31,2167,2157,3.3,659,182,1970,5652,750,1064,4946,293
POA2174,2267,31,2643,2280,3.7,122,22,308,598,172,131,700,4
POA2175,1837,42,2600,1720,3.2,24,4,114,684,178,17,611,28
POA2176,47809,38,2000,1567,3.4,718,230,4309,15289,2674,1205,14915,171
POA2177,15979,36,1950,1411,3.5,184,67,1235,4542,862,431,4713,43
POA2178,4230,39,2167,1935,3.5,68,15,286,1895,476,36,1444,34
POA2179,6530,38,2400,1481,3,146,32,426,2404,704,170,1888,82
POA2190,25566,33,2100,1190,3.4,672,153,2167,6853,2028,605,6335,157
POA2191,6322,39,2378,1440,2.9,192,63,761,1967,402,292,1924,38
POA2192,12718,37,2000,1192,2.8,457,96,1370,3708,1039,1000,3119,152
POA2193,15256,38,2200,1681,2.7,1041,295,2482,4561,1045,1966,3983,210
POA2194,24541,34,1742,1239,2.9,1378,215,3622,5645,1884,2941,5519,464
POA2195,27154,31,1625,1036,3.2,1758,221,3421,5261,2119,1936,5438,297
POA2196,31815,33,2000,1220,3.2,941,176,2982,8690,2411,1564,7948,221
POA2197,9069,34,2080,1225,3.2,177,56,674,2878,589,230,2455,56
POA2198,9038,37,2167,1464,3.2,197,55,761,3127,800,183,2683,42
POA2199,18013,34,2000,1203,3.2,406,96,1594,5159,1327,765,4538,95
POA2200,43687,32,1828,1178,3.1,1451,265,4649,11211,3627,2277,10522,499
POA2203,13707,37,2167,1811,2.3,1161,428,2772,3851,1168,2260,3284,332
POA2204,26502,36,2383,1812,2.5,2105,583,5378,6650,2401,4470,5506,1057
POA2205,19447,30,2167,1763,2.7,1760,253,4025,4831,1687,3980,4005,304
POA2206,19404,42,2500,1793,2.9,846,266,2601,5970,1452,1453,5334,200
POA2207,28534,39,2167,1602,2.9,1246,305,3783,8450,2745,2342,7469,324
POA2208,12446,40,2350,1564,2.9,455,121,1606,3926,787,1075,3305,121
POA2209,15769,39,2167,1458,2.9,772,168,2240,4539,1051,1713,3907,140
POA2210,30586,41,2167,1395,2.8,1243,366,3900,10126,2322,2253,7908,218
POA2211,16846,40,2167,1536,2.8,634,192,2079,6130,1185,1381,4814,115
POA2212,15847,38,2167,1580,2.9,538,147,1878,5592,1093,1315,4460,148
POA2213,21784,39,2300,1733,2.9,725,234,2472,8691,1365,1565,6699,150
POA2214,3952,39,2253,1851,3,86,44,372,1854,202,115,1432,30
POA2216,28067,34,2167,1540,2.7,1811,307,4775,8003,2670,3903,6818,455
POA2217,26843,35,2167,1612,2.7,1884,316,4739,7839,1999,3129,6692,864
POA2218,16431,35,2000,1560,2.8,1170,206,2870,4583,1073,2475,3994,267
POA2219,13200,44,2300,1532,2.4,499,156,1722,4914,1098,440,4265,109
POA2220,32487,32,2000,1422,3,3210,347,6184,6989,2087,4860,6399,811
POA2221,16481,40,2500,1946,3,883,197,2804,4849,1009,784,4907,121
POA2222,12786,36,2000,1591,2.8,884,179,2262,3808,833,1860,3103,158
POA2223,20910,39,2275,1919,2.7,1481,379,3802,6748,1222,2798,5478,271
POA2224,14213,43,2600,1768,2.7,503,168,1816,5540,1137,339,4593,105
POA2225,5407,39,2817,2615,3.1,283,131,866,1974,223,369,1695,23
POA2226,12504,40,2500,2165,2.8,601,248,1854,4960,724,1430,3432,122
POA2227,14626,40,2574,2051,2.7,568,229,2007,6472,833,1092,4925,180
POA2228,18361,40,2307,1653,2.6,704,228,2295,7674,1415,1139,5656,440
POA2229,28718,41,2600,1856,2.6,1008,483,3864,12231,1950,1529,9607,392
POA2230,28843,40,2383,1906,2.4,1301,544,4414,13168,2461,1982,10207,673
POA2231,2267,37,2600,1898,3,26,14,138,1175,156,24,857,21
POA2232,32870,39,2300,1853,2.6,1538,586,4698,14414,2166,3023,10145,395
POA2233,29498,39,2383,2044,2.9,828,469,3145,14778,1414,1523,10189,285
POA2234,30580,40,2383,2400,3.2,1171,482,4266,13436,1412,1033,11921,191
POA2250,67194,41,1767,1366,2.5,1765,812,6996,30407,5849,2274,20480,809
POA2251,32702,44,2000,1397,2.6,843,536,3648,15334,2303,484,10472,197
POA2256,15598,48,1733,1067,2.2,422,213,1334,6877,1563,824,3331,168
POA2257,29010,46,1800,1122,2.3,644,320,2317,13641,2773,1013,7045,263
POA2258,5164,39,1800,1640,2.8,136,64,572,2460,319,114,1885,41
POA2259,59513,40,1733,1285,2.7,695,439,3511,28916,4996,776,18717,393
POA2260,23417,41,2167,1801,2.7,849,456,3352,10209,1520,373,8292,180
POA2261,52754,42,1759,1208,2.5,738,499,3810,25670,4677,629,17274,408
POA2262,20830,39,1565,1107,2.6,120,104,825,10517,1677,156,6494,88
POA2263,24267,45,1538,980,2.3,206,171,1134,11434,2778,221,6601,187
POA2264,14233,46,1700,1120,2.4,310,150,1066,7285,1233,122,4105,70
POA2265,5805,44,1733,1248,2.6,242,100,648,2733,616,42,1721,63
POA2267,2759,53,1733,1174,2.3,83,47,244,1504,209,11,815,27
POA2278,2570,37,1712,1476,2.9,22,18,99,1559,121,5,1094,5
POA2280,26678,44,1842,1327,2.5,541,313,2550,13475,1863,143,9208,201
POA2281,14274,48,1836,1146,2.4,235,188,1112,7280,1102,80,4485,108
POA2282,14777,44,1950,1493,2.6,480,268,1917,6766,924,70,5403,110
POA2283,23300,46,1733,1225,2.5,528,286,2025,11724,1888,144,7227,155
POA2284,10500,43,1603,1197,2.5,168,110,784,5244,813,69,3584,87
POA2285,30714,36,1769,1478,2.7,537,299,2420,15414,1842,201,11706,206
POA2286,3909,38,1625,1323,2.7,41,25,200,2123,232,15,1442,18
POA2287,36400,36,1733,1383,2.6,1098,387,3555,16560,2394,313,13019,306
POA2289,19117,39,1950,1605,2.6,767,352,2799,8302,1023,227,7197,300
POA2290,33426,40,1800,1376,2.5,877,484,3742,15564,2220,250,11962,383
POA2291,13417,39,2167,1833,2.4,816,319,2744,4902,840,93,5298,462
POA2292,2465,35,1783,1333,2.2,98,42,358,1096,129,47,923,92
POA2293,2521,36,1842,1488,2.1,145,78,463,1119,184,49,976,157
POA2294,1929,35,1733,1402,2.1,101,41,341,801,154,29,733,87
POA2295,6925,50,2000,1177,2.3,164,74,600,3232,1005,84,1882,112
POA2296,1883,34,1733,1354,2.1,98,35,345,826,141,64,670,101
POA2297,1680,37,1733,1372,2.3,80,35,279,617,133,19,534,93
POA2298,9498,36,1733,1174,2.3,303,137,1174,4081,1063,141,3120,226
POA2299,11207,33,1733,1158,2.5,518,166,1401,4430,658,174,3564,208
POA2300,10578,37,2015,1653,2,974,272,2534,3514,1042,236,3709,936
POA2302,564,35,1740,1339,1.7,25,16,109,222,89,19,179,53
POA2303,9143,41,2026,1288,2.3,470,215,1560,3237,787,216,2816,394
POA2304,15176,37,1700,1231,2.3,536,199,1827,6816,1386,247,5166,354
POA2305,12506,40,1950,1581,2.5,638,257,1986,4922,684,168,4443,274
POA2306,3358,38,1481,689,2.3,7,4,53,1058,394,30,583,21
POA2307,3905,33,1517,1038,2.4,107,25,320,1851,249,41,1304,22
POA2308,1326,20,0,0,0,9,3,49,312,67,21,172,77
POA2311,858,47,1593,1074,2.5,18,9,51,382,92,0,241,21
POA2312,1458,47,1300,988,2.7,7,13,62,737,112,3,392,12
POA2314,203,26,0,0,0,3,0,28,99,90,0,58,49
POA2315,14658,51,1733,1124,2.3,333,181,1243,7323,1707,63,4071,225
POA2316,5849,46,1810,1155,2.5,80,71,430,3138,634,32,1865,80
POA2317,6244,52,1692,1043,2.2,116,58,472,3269,620,26,1676,58
POA2318,12147,39,1831,1598,2.8,153,106,760,6699,1031,33,4209,121
POA2319,6684,49,1517,974,2.4,60,48,306,3543,664,24,1738,41
POA2320,34556,36,1800,1451,2.7,573,340,2538,17042,2596,150,12223,354
POA2321,14625,36,1950,1633,2.8,264,147,1067,7585,911,50,5407,92
POA2322,18450,37,1625,1351,2.7,214,152,971,9075,1126,106,6616,134
POA2323,25735,38,1700,1287,2.5,477,297,2105,12395,1911,137,8962,200
POA2324,23648,45,1517,1082,2.4,275,173,1302,11695,2191,71,6987,256
POA2325,28460,39,1517,1105,2.5,243,175,1265,13427,3513,48,8038,227
POA2326,7332,39,1394,1111,2.6,27,26,239,3517,658,17,2246,36
POA2327,7615,41,1352,998,2.4,37,30,241,3903,730,19,2340,57
POA2328,2442,41,1733,1237,2.5,9,10,98,1193,228,5,783,66
POA2329,2112,44,1170,1052,2.4,13,14,113,837,290,3,531,88
POA2330,20350,36,1900,1639,2.6,233,152,1239,10469,1755,28,7401,212
POA2331,319,21,0,0,0,3,0,12,233,9,3,31,169
POA2333,13647,34,1714,1352,2.5,131,85,630,6262,1360,25,4469,146
POA2334,2830,33,1647,1412,2.7,17,16,99,1513,187,6,965,13
POA2335,6156,35,1890,1758,2.8,66,55,409,3301,488,10,2244,41
POA2336,2614,39,1700,1400,2.5,12,17,115,1214,276,3,873,38
POA2337,7891,39,1802,1351,2.4,97,62,607,3574,874,14,2714,191
POA2338,1430,48,1291,885,2.2,18,9,83,623,179,3,396,48
POA2339,679,44,1300,1146,2.5,6,3,32,274,97,0,173,24
POA2340,49072,38,1517,1224,2.5,760,572,3835,21808,4871,104,17363,764
POA2341,1572,49,919,786,2.1,9,7,41,515,235,4,356,19
POA2342,471,46,1537,1130,2.4,3,7,29,203,52,0,143,13
POA2343,4968,44,1174,1087,2.4,34,28,287,2053,551,5,1384,140
POA2344,756,45,1625,1443,2.6,10,3,53,359,90,0,265,16
POA2345,721,43,1300,1262,2.5,11,14,49,358,64,4,273,11
POA2346,3149,47,1120,877,2.3,20,13,127,1263,426,4,769,76
POA2347,1931,53,650,746,2.1,8,11,103,702,276,0,364,78
POA2350,25339,37,1500,1229,2.4,1739,574,3192,9211,2212,58,8185,670
POA2351,976,20,0,0,2,14,3,32,295,195,4,87,12
POA2352,2716,41,1387,1244,2.5,28,26,178,1381,206,3,1001,26
POA2353,1126,52,1517,1064,2.4,4,7,62,494,146,0,355,8
POA2354,3576,47,1083,1049,2.3,46,40,262,1454,483,6,970,110
POA2355,663,50,1083,804,2.1,13,10,36,259,106,4,181,15
POA2356,162,46,400,739,2.3,0,0,7,38,22,0,19,3
POA2357,4159,49,1000,914,2.3,56,44,265,1666,547,9,995,110
POA2358,3767,47,1300,973,2.3,98,49,300,1726,376,0,1158,94
POA2359,736,46,800,774,2.4,9,6,31,322,94,0,155,9
POA2360,14529,41,1264,973,2.4,91,109,874,6298,1581,17,4316,207
POA2361,909,50,650,795,2.3,7,5,31,343,135,4,168,28
POA2365,3721,44,1180,1028,2.4,58,35,239,1410,412,3,1095,79
POA2369,927,45,867,829,2.6,3,4,11,291,123,0,191,12
POA2370,7687,46,1083,857,2.2,79,59,451,3169,1085,15,1986,188
POA2371,1155,55,867,725,2.1,9,11,45,487,183,0,205,39
POA2372,4742,53,1083,795,2.1,44,42,304,2074,646,6,1154,108
POA2379,313,44,498,1180,2.7,4,0,35,126,35,0,73,13
POA2380,10392,39,1517,1284,2.4,106,92,673,4466,1071,78,3446,175
POA2381,1193,44,925,1059,2.4,3,7,55,455,116,0,339,34
POA2382,1319,42,1255,1180,2.4,5,8,59,534,175,11,349,38
POA2386,360,43,557,1085,2.5,0,3,27,109,40,0,84,18
POA2387,201,41,0,982,2.7,0,0,14,69,30,0,62,9
POA2388,2674,39,1040,1075,2.5,13,15,151,823,395,4,735,87
POA2390,8757,40,1517,1320,2.5,112,84,570,3492,1041,44,2946,177
POA2395,671,55,704,715,2,3,3,18,191,106,0,112,16
POA2396,857,49,758,789,2.2,4,5,36,304,79,0,191,27
POA2397,377,37,869,1226,2.6,3,0,26,94,46,0,90,13
POA2398,236,43,700,1275,2.4,0,3,14,92,27,0,71,14
POA2399,597,42,1185,1194,2.4,0,3,36,219,90,0,200,16
POA2400,10084,38,1300,1284,2.4,93,79,665,3679,1444,5,3363,239
POA2401,321,43,1000,1053,2.5,0,0,32,107,38,0,108,10
POA2402,1792,47,1000,903,2.3,9,17,92,649,209,3,453,38
POA2403,718,43,780,805,2.5,4,11,33,293,82,0,181,16
POA2404,1838,54,1049,795,2.1,10,9,95,683,273,5,392,61
POA2405,514,42,650,1281,2.3,5,4,29,165,58,0,132,25
POA2406,823,36,817,1203,2.3,7,8,49,290,82,0,247,28
POA2408,376,37,309,1392,2.5,4,4,25,126,40,0,99,22
POA2409,1030,31,748,923,2.9,3,7,44,225,149,0,186,21
POA2410,278,45,650,762,2.3,3,5,18,98,37,0,53,18
POA2411,120,35,823,1291,2.2,3,0,13,45,17,0,46,7
POA2415,390,46,1517,1187,2.7,9,0,21,217,36,0,113,3
POA2420,4023,48,1400,1001,2.3,64,47,290,1815,470,7,1106,66
POA2421,1828,41,1950,1638,2.7,24,16,160,1015,128,10,663,38
POA2422,5338,52,1300,887,2.2,48,57,360,2347,553,13,1293,113
POA2423,2964,53,1248,826,2.2,38,29,159,1402,359,3,704,66
POA2424,425,48,1092,742,2.2,3,7,25,181,55,0,87,3
POA2425,1780,46,1560,1219,2.5,24,15,101,830,146,6,538,33
POA2426,720,50,1083,812,2.3,0,5,26,351,91,0,172,7
POA2427,3114,61,1472,786,2.1,23,21,161,1600,340,3,571,41
POA2428,24009,56,1400,832,2.1,292,219,1519,11609,2876,42,5389,406
POA2429,9717,50,1300,925,2.4,115,92,560,4623,1039,25,2599,103
POA2430,34018,48,1309,913,2.3,412,371,2093,16080,3538,64,8871,409
POA2431,5133,56,1500,871,2.1,49,42,321,2597,543,10,1137,93
POA2439,2941,50,1517,1066,2.5,39,31,207,1549,352,3,780,29
POA2440,21819,45,1274,905,2.4,172,157,1057,9568,3240,29,5449,264
POA2441,4345,47,1300,950,2.5,49,31,286,2218,520,7,1172,75
POA2443,8894,59,1343,781,2,112,95,508,4406,1152,7,1789,141
POA2444,46284,47,1733,1076,2.3,968,640,4231,21573,4528,93,14105,678
POA2445,6466,49,1733,1131,2.5,104,82,578,3418,490,14,2004,53
POA2446,13330,44,1600,1117,2.6,130,149,862,6621,1326,13,4038,147
POA2447,7178,49,1300,946,2.4,72,81,454,3511,793,18,1862,101
POA2448,9000,54,1326,783,2.1,110,103,627,4140,1095,21,2050,98
POA2449,2188,47,1018,774,2.3,17,24,127,970,230,3,482,37
POA2450,43894,44,1636,1140,2.5,782,550,4026,20297,4592,96,13879,726
POA2452,15120,44,1517,1016,2.4,245,193,1219,7253,1193,27,4810,202
POA2453,2768,52,1105,840,2.2,43,45,227,1205,266,3,614,106
POA2454,7570,45,1434,1056,2.5,251,148,1009,3275,635,7,2031,171
POA2455,3000,54,1517,931,2.1,36,42,233,1423,369,4,794,42
POA2456,14749,44,1586,1111,2.5,217,199,1408,6631,1361,37,4706,169
POA2460,29216,45,1300,948,2.4,284,245,1667,13337,3358,40,7895,533
POA2462,2443,52,1105,806,2.2,32,32,114,1143,275,7,609,55
POA2463,7545,52,1387,932,2.4,96,89,479,3858,816,11,1932,122
POA2464,6738,55,1517,900,2.1,120,95,606,3139,763,14,1567,149
POA2465,291,49,1327,825,2.3,0,8,19,180,33,0,85,8
POA2466,1730,62,1205,723,1.9,12,12,78,812,227,0,245,53
POA2469,4012,53,867,768,2.2,44,36,221,1721,539,4,800,87
